qid,prompt1,prompt2,similarity
Q5,detailed,brief,0.7358666
Q5,detailed,expert,0.8575185
Q5,detailed,detailed,0.85036504
Q5,detailed,noisy,0.7925918
Q5,detailed,original,0.7122836
Q5,detailed,step_by_step,0.72372746
Q5,detailed,brief,0.71405584
Q5,detailed,expert,0.6912797
Q5,detailed,detailed,0.68227375
Q5,detailed,noisy,0.69129574
Q5,detailed,original,0.7815511
Q5,detailed,step_by_step,0.7009239
Q5,detailed,brief,0.7081529
Q5,detailed,expert,0.7283945
Q5,detailed,detailed,0.7822046
Q5,detailed,noisy,0.71794975
Q5,noisy,original,0.724843
Q5,noisy,step_by_step,0.7827925
Q5,noisy,brief,0.7065438
Q5,noisy,expert,0.82611185
Q5,noisy,detailed,0.768096
Q5,noisy,noisy,0.7618869
Q5,noisy,original,0.64152354
Q5,noisy,step_by_step,0.7443634
Q5,noisy,brief,0.65678126
Q5,noisy,expert,0.6619974
Q5,noisy,detailed,0.6028672
Q5,noisy,noisy,0.6619657
Q5,noisy,original,0.76281583
Q5,noisy,step_by_step,0.6828908
Q5,noisy,brief,0.68033826
Q5,noisy,expert,0.695181
Q5,noisy,detailed,0.69641256
Q5,noisy,noisy,0.707747
Q5,original,step_by_step,0.8238758
Q5,original,brief,0.8333137
Q5,original,expert,0.83937585
Q5,original,detailed,0.8051731
Q5,original,noisy,0.9153414
Q5,original,original,0.67607164
Q5,original,step_by_step,0.6986853
Q5,original,brief,0.6344481
Q5,original,expert,0.64488804
Q5,original,detailed,0.661216
Q5,original,noisy,0.64526045
Q5,original,original,0.73403764
Q5,original,step_by_step,0.7163072
Q5,original,brief,0.7109223
Q5,original,expert,0.6772552
Q5,original,detailed,0.7780012
Q5,original,noisy,0.6585492
Q5,step_by_step,brief,0.7407819
Q5,step_by_step,expert,0.88268137
Q5,step_by_step,detailed,0.9076443
Q5,step_by_step,noisy,0.83188295
Q5,step_by_step,original,0.7568418
Q5,step_by_step,step_by_step,0.78345644
Q5,step_by_step,brief,0.7176088
Q5,step_by_step,expert,0.7194663
Q5,step_by_step,detailed,0.7091851
Q5,step_by_step,noisy,0.71826553
Q5,step_by_step,original,0.7817608
Q5,step_by_step,step_by_step,0.74320644
Q5,step_by_step,brief,0.70691663
Q5,step_by_step,expert,0.7259974
Q5,step_by_step,detailed,0.77102154
Q5,step_by_step,noisy,0.7186068
Q5,brief,expert,0.7878671
Q5,brief,detailed,0.7187985
Q5,brief,noisy,0.8527054
Q5,brief,original,0.6742716
Q5,brief,step_by_step,0.6402427
Q5,brief,brief,0.6485779
Q5,brief,expert,0.58874464
Q5,brief,detailed,0.642351
Q5,brief,noisy,0.60002327
Q5,brief,original,0.7234455
Q5,brief,step_by_step,0.6894114
Q5,brief,brief,0.70948744
Q5,brief,expert,0.6494538
Q5,brief,detailed,0.7318525
Q5,brief,noisy,0.61931074
Q5,expert,detailed,0.8942944
Q5,expert,noisy,0.8550942
Q5,expert,original,0.7094246
Q5,expert,step_by_step,0.7461398
Q5,expert,brief,0.72594166
Q5,expert,expert,0.67508733
Q5,expert,detailed,0.68038535
Q5,expert,noisy,0.70607376
Q5,expert,original,0.7726794
Q5,expert,step_by_step,0.69913465
Q5,expert,brief,0.71738803
Q5,expert,expert,0.7190742
Q5,expert,detailed,0.7794115
Q5,expert,noisy,0.70750153
Q5,detailed,noisy,0.8252451
Q5,detailed,original,0.74467325
Q5,detailed,step_by_step,0.7856266
Q5,detailed,brief,0.70735615
Q5,detailed,expert,0.7043483
Q5,detailed,detailed,0.70449036
Q5,detailed,noisy,0.75343835
Q5,detailed,original,0.77296597
Q5,detailed,step_by_step,0.69632757
Q5,detailed,brief,0.7168249
Q5,detailed,expert,0.73340344
Q5,detailed,detailed,0.8018197
Q5,detailed,noisy,0.7217436
Q5,noisy,original,0.6975218
Q5,noisy,step_by_step,0.7329283
Q5,noisy,brief,0.6733403
Q5,noisy,expert,0.6477952
Q5,noisy,detailed,0.629517
Q5,noisy,noisy,0.6199949
Q5,noisy,original,0.7575898
Q5,noisy,step_by_step,0.70545954
Q5,noisy,brief,0.73259175
Q5,noisy,expert,0.6759301
Q5,noisy,detailed,0.77342796
Q5,noisy,noisy,0.6579038
Q5,original,step_by_step,0.65426433
Q5,original,brief,0.7113664
Q5,original,expert,0.8098004
Q5,original,detailed,0.67163634
Q5,original,noisy,0.7716914
Q5,original,original,0.8050158
Q5,original,step_by_step,0.71791947
Q5,original,brief,0.7484412
Q5,original,expert,0.7670242
Q5,original,detailed,0.7892945
Q5,original,noisy,0.7636248
Q5,step_by_step,brief,0.62038535
Q5,step_by_step,expert,0.653493
Q5,step_by_step,detailed,0.57265735
Q5,step_by_step,noisy,0.630111
Q5,step_by_step,original,0.7271524
Q5,step_by_step,step_by_step,0.641062
Q5,step_by_step,brief,0.64077306
Q5,step_by_step,expert,0.6420287
Q5,step_by_step,detailed,0.6466588
Q5,step_by_step,noisy,0.68692124
Q5,brief,expert,0.6776378
Q5,brief,detailed,0.6991228
Q5,brief,noisy,0.69032586
Q5,brief,original,0.7060212
Q5,brief,step_by_step,0.5971521
Q5,brief,brief,0.7630286
Q5,brief,expert,0.6611568
Q5,brief,detailed,0.6988588
Q5,brief,noisy,0.6238711
Q5,expert,detailed,0.64594066
Q5,expert,noisy,0.8223274
Q5,expert,original,0.77920616
Q5,expert,step_by_step,0.67670316
Q5,expert,brief,0.6579037
Q5,expert,expert,0.76964414
Q5,expert,detailed,0.7236834
Q5,expert,noisy,0.76857924
Q5,detailed,noisy,0.6870154
Q5,detailed,original,0.68851465
Q5,detailed,step_by_step,0.71009237
Q5,detailed,brief,0.7117832
Q5,detailed,expert,0.73005664
Q5,detailed,detailed,0.76372445
Q5,detailed,noisy,0.64922833
Q5,noisy,original,0.7546718
Q5,noisy,step_by_step,0.62647116
Q5,noisy,brief,0.678061
Q5,noisy,expert,0.7379511
Q5,noisy,detailed,0.71628785
Q5,noisy,noisy,0.75625324
Q5,original,step_by_step,0.78142405
Q5,original,brief,0.7869898
Q5,original,expert,0.81664723
Q5,original,detailed,0.8163668
Q5,original,noisy,0.8428786
Q5,step_by_step,brief,0.7155596
Q5,step_by_step,expert,0.7490785
Q5,step_by_step,detailed,0.7781896
Q5,step_by_step,noisy,0.69925416
Q5,brief,expert,0.7683711
Q5,brief,detailed,0.8007302
Q5,brief,noisy,0.70589125
Q5,expert,detailed,0.8258811
Q5,expert,noisy,0.8036231
Q5,detailed,noisy,0.7350497
Q6,original,step_by_step,0.86337316
Q6,original,brief,0.8979883
Q6,original,expert,0.96133053
Q6,original,detailed,0.93470937
Q6,original,noisy,0.9840981
Q6,original,original,0.94663906
Q6,original,step_by_step,0.9084626
Q6,original,brief,0.8284086
Q6,original,expert,0.92074436
Q6,original,detailed,0.9199
Q6,original,noisy,0.9314176
Q6,original,original,0.8618008
Q6,original,step_by_step,0.86649716
Q6,original,brief,0.8359953
Q6,original,expert,0.8425474
Q6,original,detailed,0.8904911
Q6,original,noisy,0.8278319
Q6,original,original,0.88260305
Q6,original,step_by_step,0.8769996
Q6,original,brief,0.65246594
Q6,original,expert,0.91054213
Q6,original,detailed,0.7561487
Q6,original,noisy,0.9146501
Q6,original,original,0.8789085
Q6,original,step_by_step,0.79276806
Q6,original,brief,0.8586173
Q6,original,expert,0.81887174
Q6,original,detailed,0.7985836
Q6,original,noisy,0.866392
Q6,step_by_step,brief,0.82585657
Q6,step_by_step,expert,0.84409493
Q6,step_by_step,detailed,0.8731662
Q6,step_by_step,noisy,0.8681248
Q6,step_by_step,original,0.89549685
Q6,step_by_step,step_by_step,0.9070741
Q6,step_by_step,brief,0.76983154
Q6,step_by_step,expert,0.8876871
Q6,step_by_step,detailed,0.886614
Q6,step_by_step,noisy,0.9109428
Q6,step_by_step,original,0.845466
Q6,step_by_step,step_by_step,0.8702918
Q6,step_by_step,brief,0.8433596
Q6,step_by_step,expert,0.7929516
Q6,step_by_step,detailed,0.8995688
Q6,step_by_step,noisy,0.8073863
Q6,step_by_step,original,0.8043173
Q6,step_by_step,step_by_step,0.85385895
Q6,step_by_step,brief,0.6294887
Q6,step_by_step,expert,0.8436755
Q6,step_by_step,detailed,0.6987308
Q6,step_by_step,noisy,0.84846616
Q6,step_by_step,original,0.8772216
Q6,step_by_step,step_by_step,0.8255767
Q6,step_by_step,brief,0.8004178
Q6,step_by_step,expert,0.7818613
Q6,step_by_step,detailed,0.7768397
Q6,step_by_step,noisy,0.88376343
Q6,brief,expert,0.90368533
Q6,brief,detailed,0.9319519
Q6,brief,noisy,0.8941314
Q6,brief,original,0.9340571
Q6,brief,step_by_step,0.8683813
Q6,brief,brief,0.91609806
Q6,brief,expert,0.9311022
Q6,brief,detailed,0.9081362
Q6,brief,noisy,0.9044737
Q6,brief,original,0.8491524
Q6,brief,step_by_step,0.8460686
Q6,brief,brief,0.84902483
Q6,brief,expert,0.8509823
Q6,brief,detailed,0.8614131
Q6,brief,noisy,0.82702905
Q6,brief,original,0.8682467
Q6,brief,step_by_step,0.8400609
Q6,brief,brief,0.7601623
Q6,brief,expert,0.88231134
Q6,brief,detailed,0.76729226
Q6,brief,noisy,0.8689939
Q6,brief,original,0.86069846
Q6,brief,step_by_step,0.78959703
Q6,brief,brief,0.88936174
Q6,brief,expert,0.8225739
Q6,brief,detailed,0.84805995
Q6,brief,noisy,0.858786
Q6,expert,detailed,0.94413257
Q6,expert,noisy,0.96104753
Q6,expert,original,0.92859703
Q6,expert,step_by_step,0.89131296
Q6,expert,brief,0.8194375
Q6,expert,expert,0.9135498
Q6,expert,detailed,0.90222156
Q6,expert,noisy,0.9103573
Q6,expert,original,0.8231382
Q6,expert,step_by_step,0.8525823
Q6,expert,brief,0.8377757
Q6,expert,expert,0.84009457
Q6,expert,detailed,0.8902979
Q6,expert,noisy,0.83741844
Q6,expert,original,0.90771013
Q6,expert,step_by_step,0.88455075
Q6,expert,brief,0.6345725
Q6,expert,expert,0.9365066
Q6,expert,detailed,0.7771435
Q6,expert,noisy,0.9209972
Q6,expert,original,0.8940883
Q6,expert,step_by_step,0.8209249
Q6,expert,brief,0.88182616
Q6,expert,expert,0.8421183
Q6,expert,detailed,0.81190073
Q6,expert,noisy,0.87504387
Q6,detailed,noisy,0.92621815
Q6,detailed,original,0.9596344
Q6,detailed,step_by_step,0.8944091
Q6,detailed,brief,0.8752972
Q6,detailed,expert,0.9673915
Q6,detailed,detailed,0.9501639
Q6,detailed,noisy,0.93271446
Q6,detailed,original,0.85993546
Q6,detailed,step_by_step,0.86958635
Q6,detailed,brief,0.85186887
Q6,detailed,expert,0.86653733
Q6,detailed,detailed,0.8989067
Q6,detailed,noisy,0.85363686
Q6,detailed,original,0.89380014
Q6,detailed,step_by_step,0.88991684
Q6,detailed,brief,0.6880779
Q6,detailed,expert,0.91936153
Q6,detailed,detailed,0.76512426
Q6,detailed,noisy,0.92389226
Q6,detailed,original,0.9123001
Q6,detailed,step_by_step,0.861289
Q6,detailed,brief,0.89107203
Q6,detailed,expert,0.8554734
Q6,detailed,detailed,0.85605305
Q6,detailed,noisy,0.89557266
Q6,noisy,original,0.9388088
Q6,noisy,step_by_step,0.92147994
Q6,noisy,brief,0.8262472
Q6,noisy,expert,0.90973794
Q6,noisy,detailed,0.90241313
Q6,noisy,noisy,0.9352363
Q6,noisy,original,0.85072404
Q6,noisy,step_by_step,0.86329806
Q6,noisy,brief,0.83734643
Q6,noisy,expert,0.83533156
Q6,noisy,detailed,0.89591134
Q6,noisy,noisy,0.82575756
Q6,noisy,original,0.8807233
Q6,noisy,step_by_step,0.8899712
Q6,noisy,brief,0.6439294
Q6,noisy,expert,0.9092924
Q6,noisy,detailed,0.7639777
Q6,noisy,noisy,0.9127077
Q6,noisy,original,0.88599694
Q6,noisy,step_by_step,0.8038145
Q6,noisy,brief,0.8566307
Q6,noisy,expert,0.81928873
Q6,noisy,detailed,0.792314
Q6,noisy,noisy,0.8717975
Q6,original,step_by_step,0.9166175
Q6,original,brief,0.8903327
Q6,original,expert,0.97198975
Q6,original,detailed,0.963592
Q6,original,noisy,0.95669687
Q6,original,original,0.91325617
Q6,original,step_by_step,0.9075948
Q6,original,brief,0.8660891
Q6,original,expert,0.8820127
Q6,original,detailed,0.9116774
Q6,original,noisy,0.85842705
Q6,original,original,0.87190235
Q6,original,step_by_step,0.8803066
Q6,original,brief,0.6919199
Q6,original,expert,0.89369816
Q6,original,detailed,0.76241386
Q6,original,noisy,0.8971461
Q6,original,original,0.8902439
Q6,original,step_by_step,0.82946
Q6,original,brief,0.8889494
Q6,original,expert,0.8310518
Q6,original,detailed,0.8450233
Q6,original,noisy,0.8921743
Q6,step_by_step,brief,0.8066272
Q6,step_by_step,expert,0.89538795
Q6,step_by_step,detailed,0.88192177
Q6,step_by_step,noisy,0.9443714
Q6,step_by_step,original,0.8461876
Q6,step_by_step,step_by_step,0.8463398
Q6,step_by_step,brief,0.8385843
Q6,step_by_step,expert,0.81852466
Q6,step_by_step,detailed,0.89669067
Q6,step_by_step,noisy,0.81512916
Q6,step_by_step,original,0.85707766
Q6,step_by_step,step_by_step,0.8765061
Q6,step_by_step,brief,0.6727994
Q6,step_by_step,expert,0.86760783
Q6,step_by_step,detailed,0.7470422
Q6,step_by_step,noisy,0.85493726
Q6,step_by_step,original,0.8820612
Q6,step_by_step,step_by_step,0.83187675
Q6,step_by_step,brief,0.82530105
Q6,step_by_step,expert,0.8036059
Q6,step_by_step,detailed,0.7833747
Q6,step_by_step,noisy,0.8729227
Q6,brief,expert,0.89429915
Q6,brief,detailed,0.8873372
Q6,brief,noisy,0.8427046
Q6,brief,original,0.8221595
Q6,brief,step_by_step,0.8121906
Q6,brief,brief,0.8022549
Q6,brief,expert,0.8322993
Q6,brief,detailed,0.8033968
Q6,brief,noisy,0.79964924
Q6,brief,original,0.8277195
Q6,brief,step_by_step,0.79940784
Q6,brief,brief,0.7526185
Q6,brief,expert,0.8313407
Q6,brief,detailed,0.7651701
Q6,brief,noisy,0.831135
Q6,brief,original,0.8054924
Q6,brief,step_by_step,0.75358486
Q6,brief,brief,0.88709617
Q6,brief,expert,0.7886501
Q6,brief,detailed,0.83342826
Q6,brief,noisy,0.813061
Q6,expert,detailed,0.9697662
Q6,expert,noisy,0.941322
Q6,expert,original,0.90048563
Q6,expert,step_by_step,0.89915407
Q6,expert,brief,0.8612373
Q6,expert,expert,0.889127
Q6,expert,detailed,0.9037283
Q6,expert,noisy,0.8674152
Q6,expert,original,0.8872428
Q6,expert,step_by_step,0.8630172
Q6,expert,brief,0.7135602
Q6,expert,expert,0.9056984
Q6,expert,detailed,0.76847124
Q6,expert,noisy,0.9026345
Q6,expert,original,0.8999079
Q6,expert,step_by_step,0.8657813
Q6,expert,brief,0.902212
Q6,expert,expert,0.85853755
Q6,expert,detailed,0.8606857
Q6,expert,noisy,0.89615905
Q6,detailed,noisy,0.9282449
Q6,detailed,original,0.8944096
Q6,detailed,step_by_step,0.89337534
Q6,detailed,brief,0.85160977
Q6,detailed,expert,0.8652476
Q6,detailed,detailed,0.8950153
Q6,detailed,noisy,0.8481772
Q6,detailed,original,0.8758421
Q6,detailed,step_by_step,0.8575949
Q6,detailed,brief,0.6922521
Q6,detailed,expert,0.8980974
Q6,detailed,detailed,0.743547
Q6,detailed,noisy,0.8952722
Q6,detailed,original,0.8757132
Q6,detailed,step_by_step,0.84831405
Q6,detailed,brief,0.8846874
Q6,detailed,expert,0.8366009
Q6,detailed,detailed,0.8390381
Q6,detailed,noisy,0.8819703
Q6,noisy,original,0.87976086
Q6,noisy,step_by_step,0.87181616
Q6,noisy,brief,0.8568425
Q6,noisy,expert,0.8411324
Q6,noisy,detailed,0.90073746
Q6,noisy,noisy,0.82621413
Q6,noisy,original,0.8527398
Q6,noisy,step_by_step,0.8793652
Q6,noisy,brief,0.6905901
Q6,noisy,expert,0.8768752
Q6,noisy,detailed,0.7519161
Q6,noisy,noisy,0.8736129
Q6,noisy,original,0.8981817
Q6,noisy,step_by_step,0.8466105
Q6,noisy,brief,0.8622641
Q6,noisy,expert,0.8198304
Q6,noisy,detailed,0.8334331
Q6,noisy,noisy,0.88552403
Q6,original,step_by_step,0.93527424
Q6,original,brief,0.8552103
Q6,original,expert,0.8700155
Q6,original,detailed,0.8910455
Q6,original,noisy,0.85237086
Q6,original,original,0.8093719
Q6,original,step_by_step,0.7953335
Q6,original,brief,0.6326294
Q6,original,expert,0.82403684
Q6,original,detailed,0.71155095
Q6,original,noisy,0.81018627
Q6,original,original,0.8123667
Q6,original,step_by_step,0.7760477
Q6,original,brief,0.83986396
Q6,original,expert,0.7537836
Q6,original,detailed,0.75734293
Q6,original,noisy,0.81015736
Q6,step_by_step,brief,0.89128935
Q6,step_by_step,expert,0.9137567
Q6,step_by_step,detailed,0.92887414
Q6,step_by_step,noisy,0.9229608
Q6,step_by_step,original,0.85989296
Q6,step_by_step,step_by_step,0.8341593
Q6,step_by_step,brief,0.6219852
Q6,step_by_step,expert,0.8706862
Q6,step_by_step,detailed,0.7410251
Q6,step_by_step,noisy,0.858644
Q6,step_by_step,original,0.83834785
Q6,step_by_step,step_by_step,0.79906476
Q6,step_by_step,brief,0.8422066
Q6,step_by_step,expert,0.79373276
Q6,step_by_step,detailed,0.7742158
Q6,step_by_step,noisy,0.84131867
Q6,brief,expert,0.8764087
Q6,brief,detailed,0.92582214
Q6,brief,noisy,0.932945
Q6,brief,original,0.8460744
Q6,brief,step_by_step,0.80976033
Q6,brief,brief,0.67349005
Q6,brief,expert,0.86252487
Q6,brief,detailed,0.7592085
Q6,brief,noisy,0.8486043
Q6,brief,original,0.8618771
Q6,brief,step_by_step,0.82873005
Q6,brief,brief,0.8469124
Q6,brief,expert,0.82300794
Q6,brief,detailed,0.78999686
Q6,brief,noisy,0.8416389
Q6,expert,detailed,0.8808981
Q6,expert,noisy,0.9229812
Q6,expert,original,0.8793556
Q6,expert,step_by_step,0.79466164
Q6,expert,brief,0.6853001
Q6,expert,expert,0.8679502
Q6,expert,detailed,0.75948757
Q6,expert,noisy,0.83792514
Q6,expert,original,0.82841665
Q6,expert,step_by_step,0.7884753
Q6,expert,brief,0.8447728
Q6,expert,expert,0.8410617
Q6,expert,detailed,0.7954917
Q6,expert,noisy,0.8117033
Q6,detailed,noisy,0.932696
Q6,detailed,original,0.8786101
Q6,detailed,step_by_step,0.8678534
Q6,detailed,brief,0.653023
Q6,detailed,expert,0.9008564
Q6,detailed,detailed,0.75834787
Q6,detailed,noisy,0.8928615
Q6,detailed,original,0.8937303
Q6,detailed,step_by_step,0.8847047
Q6,detailed,brief,0.8361086
Q6,detailed,expert,0.844569
Q6,detailed,detailed,0.79461837
Q6,detailed,noisy,0.88516134
Q6,noisy,original,0.86524713
Q6,noisy,step_by_step,0.8078673
Q6,noisy,brief,0.6536164
Q6,noisy,expert,0.8778969
Q6,noisy,detailed,0.77140665
Q6,noisy,noisy,0.84849685
Q6,noisy,original,0.83772725
Q6,noisy,step_by_step,0.8356917
Q6,noisy,brief,0.8326194
Q6,noisy,expert,0.8337915
Q6,noisy,detailed,0.7784878
Q6,noisy,noisy,0.8319963
Q6,original,step_by_step,0.8916024
Q6,original,brief,0.7091745
Q6,original,expert,0.96862686
Q6,original,detailed,0.8184861
Q6,original,noisy,0.92713976
Q6,original,original,0.8873237
Q6,original,step_by_step,0.8336563
Q6,original,brief,0.8980502
Q6,original,expert,0.89373577
Q6,original,detailed,0.81354535
Q6,original,noisy,0.88709766
Q6,step_by_step,brief,0.64996636
Q6,step_by_step,expert,0.9105854
Q6,step_by_step,detailed,0.79074335
Q6,step_by_step,noisy,0.9254217
Q6,step_by_step,original,0.8958641
Q6,step_by_step,step_by_step,0.8256559
Q6,step_by_step,brief,0.8386558
Q6,step_by_step,expert,0.8224058
Q6,step_by_step,detailed,0.7749108
Q6,step_by_step,noisy,0.90794533
Q6,brief,expert,0.686482
Q6,brief,detailed,0.66066176
Q6,brief,noisy,0.6772341
Q6,brief,original,0.68378466
Q6,brief,step_by_step,0.64559543
Q6,brief,brief,0.71119666
Q6,brief,expert,0.7015219
Q6,brief,detailed,0.6855248
Q6,brief,noisy,0.72730756
Q6,expert,detailed,0.80226946
Q6,expert,noisy,0.945755
Q6,expert,original,0.9069597
Q6,expert,step_by_step,0.8549608
Q6,expert,brief,0.9092263
Q6,expert,expert,0.89221996
Q6,expert,detailed,0.824878
Q6,expert,noisy,0.9098978
Q6,detailed,noisy,0.8017856
Q6,detailed,original,0.7993556
Q6,detailed,step_by_step,0.77729464
Q6,detailed,brief,0.77367055
Q6,detailed,expert,0.7968261
Q6,detailed,detailed,0.769489
Q6,detailed,noisy,0.77010226
Q6,noisy,original,0.9197843
Q6,noisy,step_by_step,0.85728616
Q6,noisy,brief,0.8806106
Q6,noisy,expert,0.87550604
Q6,noisy,detailed,0.809135
Q6,noisy,noisy,0.9119309
Q6,original,step_by_step,0.8996408
Q6,original,brief,0.8621725
Q6,original,expert,0.90144026
Q6,original,detailed,0.8383311
Q6,original,noisy,0.9408563
Q6,step_by_step,brief,0.79736876
Q6,step_by_step,expert,0.87428844
Q6,step_by_step,detailed,0.8002078
Q6,step_by_step,noisy,0.8860695
Q6,brief,expert,0.83411515
Q6,brief,detailed,0.82705545
Q6,brief,noisy,0.8688982
Q6,expert,detailed,0.83887
Q6,expert,noisy,0.8872169
Q6,detailed,noisy,0.8130292
Q7,original,step_by_step,0.80186665
Q7,original,brief,0.88353133
Q7,original,expert,0.9577787
Q7,original,detailed,0.78150594
Q7,original,noisy,0.8481045
Q7,original,original,0.9098854
Q7,original,step_by_step,0.8258452
Q7,original,brief,0.85929465
Q7,original,expert,0.89336675
Q7,original,detailed,0.7367261
Q7,original,noisy,0.8166466
Q7,original,original,0.7165556
Q7,original,step_by_step,0.80620384
Q7,original,brief,0.7883378
Q7,original,expert,0.7883831
Q7,original,detailed,0.8052201
Q7,original,noisy,0.8594046
Q7,original,original,0.77082443
Q7,original,step_by_step,0.78938663
Q7,original,brief,0.5301298
Q7,original,expert,0.77082443
Q7,original,detailed,0.84070903
Q7,original,noisy,0.90864396
Q7,original,original,0.8975936
Q7,original,step_by_step,0.74068636
Q7,original,brief,0.035758793
Q7,original,expert,0.8445479
Q7,original,detailed,0.69648397
Q7,original,noisy,0.86432326
Q7,step_by_step,brief,0.8168371
Q7,step_by_step,expert,0.8543394
Q7,step_by_step,detailed,0.85939825
Q7,step_by_step,noisy,0.77064097
Q7,step_by_step,original,0.7418861
Q7,step_by_step,step_by_step,0.85708296
Q7,step_by_step,brief,0.80789137
Q7,step_by_step,expert,0.80979264
Q7,step_by_step,detailed,0.8214855
Q7,step_by_step,noisy,0.7559334
Q7,step_by_step,original,0.75693715
Q7,step_by_step,step_by_step,0.8699226
Q7,step_by_step,brief,0.76168525
Q7,step_by_step,expert,0.7823261
Q7,step_by_step,detailed,0.8616853
Q7,step_by_step,noisy,0.79896617
Q7,step_by_step,original,0.72635317
Q7,step_by_step,step_by_step,0.82633066
Q7,step_by_step,brief,0.5764358
Q7,step_by_step,expert,0.72635317
Q7,step_by_step,detailed,0.87851584
Q7,step_by_step,noisy,0.785704
Q7,step_by_step,original,0.7974871
Q7,step_by_step,step_by_step,0.8137555
Q7,step_by_step,brief,0.012016451
Q7,step_by_step,expert,0.74997914
Q7,step_by_step,detailed,0.8091908
Q7,step_by_step,noisy,0.87301517
Q7,brief,expert,0.92180294
Q7,brief,detailed,0.81035316
Q7,brief,noisy,0.82344496
Q7,brief,original,0.8463912
Q7,brief,step_by_step,0.820697
Q7,brief,brief,0.95726585
Q7,brief,expert,0.8577484
Q7,brief,detailed,0.76364183
Q7,brief,noisy,0.7908096
Q7,brief,original,0.7637745
Q7,brief,step_by_step,0.81177455
Q7,brief,brief,0.80364573
Q7,brief,expert,0.80598605
Q7,brief,detailed,0.7792157
Q7,brief,noisy,0.8259049
Q7,brief,original,0.83427256
Q7,brief,step_by_step,0.78228843
Q7,brief,brief,0.6214428
Q7,brief,expert,0.83427256
Q7,brief,detailed,0.8218559
Q7,brief,noisy,0.86232257
Q7,brief,original,0.93798244
Q7,brief,step_by_step,0.7293016
Q7,brief,brief,0.04589269
Q7,brief,expert,0.88666356
Q7,brief,detailed,0.6835592
Q7,brief,noisy,0.84617823
Q7,expert,detailed,0.82031727
Q7,expert,noisy,0.8443599
Q7,expert,original,0.88630044
Q7,expert,step_by_step,0.85506564
Q7,expert,brief,0.88817084
Q7,expert,expert,0.9085135
Q7,expert,detailed,0.78179467
Q7,expert,noisy,0.8040438
Q7,expert,original,0.75167584
Q7,expert,step_by_step,0.851084
Q7,expert,brief,0.8195505
Q7,expert,expert,0.796774
Q7,expert,detailed,0.84769666
Q7,expert,noisy,0.86152005
Q7,expert,original,0.78464365
Q7,expert,step_by_step,0.80999863
Q7,expert,brief,0.5606215
Q7,expert,expert,0.78464365
Q7,expert,detailed,0.8783201
Q7,expert,noisy,0.9077822
Q7,expert,original,0.90008056
Q7,expert,step_by_step,0.7643658
Q7,expert,brief,0.0074008964
Q7,expert,expert,0.83776104
Q7,expert,detailed,0.72280514
Q7,expert,noisy,0.8824676
Q7,detailed,noisy,0.8228235
Q7,detailed,original,0.73012906
Q7,detailed,step_by_step,0.83631957
Q7,detailed,brief,0.80811024
Q7,detailed,expert,0.81233716
Q7,detailed,detailed,0.9268589
Q7,detailed,noisy,0.77466524
Q7,detailed,original,0.711287
Q7,detailed,step_by_step,0.80274427
Q7,detailed,brief,0.74787664
Q7,detailed,expert,0.74785197
Q7,detailed,detailed,0.7629671
Q7,detailed,noisy,0.79983664
Q7,detailed,original,0.73317206
Q7,detailed,step_by_step,0.72621036
Q7,detailed,brief,0.6275958
Q7,detailed,expert,0.73317206
Q7,detailed,detailed,0.84071696
Q7,detailed,noisy,0.77964866
Q7,detailed,original,0.75207245
Q7,detailed,step_by_step,0.733257
Q7,detailed,brief,-0.018339284
Q7,detailed,expert,0.7075007
Q7,detailed,detailed,0.85208887
Q7,detailed,noisy,0.83031535
Q7,noisy,original,0.8001817
Q7,noisy,step_by_step,0.82562244
Q7,noisy,brief,0.78874195
Q7,noisy,expert,0.9016048
Q7,noisy,detailed,0.7920172
Q7,noisy,noisy,0.8602351
Q7,noisy,original,0.7499469
Q7,noisy,step_by_step,0.7985502
Q7,noisy,brief,0.72170234
Q7,noisy,expert,0.8070393
Q7,noisy,detailed,0.7473264
Q7,noisy,noisy,0.84312385
Q7,noisy,original,0.7154232
Q7,noisy,step_by_step,0.7273568
Q7,noisy,brief,0.4788996
Q7,noisy,expert,0.7154232
Q7,noisy,detailed,0.81697714
Q7,noisy,noisy,0.8691517
Q7,noisy,original,0.7825141
Q7,noisy,step_by_step,0.78843975
Q7,noisy,brief,0.0003000386
Q7,noisy,expert,0.7394468
Q7,noisy,detailed,0.7089782
Q7,noisy,noisy,0.87584054
Q7,original,step_by_step,0.8125783
Q7,original,brief,0.8407183
Q7,original,expert,0.8697086
Q7,original,detailed,0.6928175
Q7,original,noisy,0.7867808
Q7,original,original,0.74905616
Q7,original,step_by_step,0.763883
Q7,original,brief,0.8209701
Q7,original,expert,0.80175245
Q7,original,detailed,0.7656975
Q7,original,noisy,0.8478997
Q7,original,original,0.7954203
Q7,original,step_by_step,0.7767416
Q7,original,brief,0.55755967
Q7,original,expert,0.7954203
Q7,original,detailed,0.8076036
Q7,original,noisy,0.8981247
Q7,original,original,0.88275075
Q7,original,step_by_step,0.7032284
Q7,original,brief,0.0476123
Q7,original,expert,0.8484307
Q7,original,detailed,0.64851916
Q7,original,noisy,0.80961627
Q7,step_by_step,brief,0.8081807
Q7,step_by_step,expert,0.859108
Q7,step_by_step,detailed,0.7906995
Q7,step_by_step,noisy,0.7948116
Q7,step_by_step,original,0.7750677
